station_abbr,reference_timestamp,tre200d0,tre200dx,tre200dn,tre005d0,tre005dx,tre005dn,ure200d0,pva200d0,prestad0,pp0qffd0,ppz850d0,ppz700d0,pp0qnhd0,fkl010d0,fkl010d1,fu3010d0,fu3010d1,fkl010d3,fu3010d3,wcc006d0,rre150d0,rka150d0,htoautd0,gre000d0,oli000d0,olo000d0,osr000d0,ods000d0,sre000d0,sremaxdv,erefaod0,xcd000d0,dkl010d0,xno000d0,xno012d0,rreetsd0,tso005d0,tso010d0,tso020d0
BEZ,01.01.1981 00:00,,,,,,,,,989.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,02.01.1981 00:00,,,,,,,,,988.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,03.01.1981 00:00,,,,,,,,,976.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,04.01.1981 00:00,,,,,,,,,971.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,05.01.1981 00:00,,,,,,,,,983.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,06.01.1981 00:00,,,,,,,,,979.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,07.01.1981 00:00,,,,,,,,,990.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,08.01.1981 00:00,,,,,,,,,1000.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,09.01.1981 00:00,,,,,,,,,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,10.01.1981 00:00,,,,,,,,,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,11.01.1981 00:00,,,,,,,,,984.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,12.01.1981 00:00,,,,,,,,,978.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,13.01.1981 00:00,,,,,,,,,976.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,14.01.1981 00:00,,,,,,,,,977.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,15.01.1981 00:00,,,,,,,,,960.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,16.01.1981 00:00,,,,,,,,,973.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,17.01.1981 00:00,,,,,,,,,969.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,18.01.1981 00:00,,,,,,,,,978.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,19.01.1981 00:00,,,,,,,,,977.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,20.01.1981 00:00,,,,,,,,,976.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,21.01.1981 00:00,,,,,,,,,991.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,22.01.1981 00:00,,,,,,,,,994.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEZ,23.01.1981 00:00,,,,,,,,,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
